label,definition
Controllable Pitch Propeller,A Propeller whose blades are designed to be alterable by rotating the blades about their vertical axis by means of mechanical or hydraulic arrangement.
Ally Role,An Allegiance Role that inheres in an Agent in virtue of that Agent's commitment to perform Acts that support the Objectives of a particular Agent or Group of Agents.
Act Of Mass Media Communication,"An Act of Communication intended to reach a large audience using a medium such as the internet, television, radio, newspaper, and magazine."
Julian Date Fraction,A Decimal Time of Day Identifier that designates an approximate Temporal Instant that is part of some Julian Day.
Convex Shape,"A Shape Quality that inheres in a bearer in virtue of the bearer not having a cavity, such that no line connecting a pair of points on the surface of the bearer will lie outside."
Artifact Location,A Site that is the location of some Artifact.
Veracity Measurement Information Content Entity,A Measurement Information Content Entity that is a measurement of the extent to which a description conforms to the reality it describes.
Portion Of Propellant,A Portion of Material that is designed to be used as an input in a Propulsion Process to produce Thrust.
Ignition Process,A Natural Process that initiates a Combustion process.
Act Of Cargo Transportation,An Act of Location Change involving the movement of manufactured goods through some Transportation Agent.
Jan-13 Barcode,An EAN Barcode that consists of 13 numerical digits and is used primarily in Japan to designate products at the point of sale.
Instrument Display Panel,An Information Bearing Artifact that is designed to bear information about some Artifact that is derived by the instrumentation Sensors of that Artifact.
Valve,"A Fluid Control Artifact that is designed to regulate, direct, or control the flow of fluid by opening, closing, or partially obstructing the fluid from moving along a passageway."
Interpersonal Relationship Role,"A Role that inheres in a Person in virtue of the obligations, expectations, or social norms that govern that Person's Intentional Acts within the context of a relationship with another Person."
Legal Artifact Function,A Service Artifact Function that is realized in processes of giving legal advice to clients drafting legal documents for clients and representing clients in legal negotiations and court proceedings such as lawsuits.
Imaging Artifact Function,An Artifact Function that inheres in Artifacts that are designed to produce visual representations of entities.
Itf Barcode,A One-Dimensional Barcode that consists of an even number of numerical characters and is used primarily in packaging and distribution.
Navigation Artifact Function,An Artifact Function that is realized during events in which an Artifact is used to determine the precise location of itself or another object and plan a route to a specified destination.
Maximum Ordinal Measurement Information Content Entity,An Ordinal Measurement Information Content Entity that is a measurement of some entity in virtue of it being the largest or having the greatest amount relative to a nominally described set of like entities.
Abbreviated Name,A Designative Name that is a shortened form of a Proper Name.
Truck,A Ground Motor Vehicle that is designed to be used to transport cargo.
Thickness,A Depth that inheres in a bearer in virtue of it extending inward through an object.
Financial Value,A quality that inheres in an independent continuant to the degree that that independent continuant can serve as a medium of exchange in an economic system at a particular time.
Gain Of Disposition,A Gain of Realizable Entity in which some Independent Continuant becomes the bearer of some Disposition.
Ultraviolet Light Frequency,An Electromagnetic Radiation Frequency of some Electromagnetic Wave that is between 750 terahertz and 30 petahertz.
Increase Of Realizable Entity,An Increase of Specifically Dependent Continuant in which some Independent Continuant has an increase of some Realizable Entity that it bears.
Act Of Weapon Use,An Act of Artifact Employment in which some Agent uses some Weapon.
Loss Of Role,A Loss of Realizable Entity in which some Independent Continuant ceases to be the bearer of some Role.
Mass,A Quality that inheres in a bearer in virtue of the amount of matter in that bearer.
Act Of Encounter,An Act of Association wherein two or more Persons meet in a casual or unplanned manner.
Religion,"An Information Content Entity that consists of a collection of claims about the meaning or origin of existence or about the existence or nature of one or more deities, an afterlife, or spiritual or sacred entities, and which is accepted as true by an Agent or Group of Agents."
Infrared Camera,A Camera that is designed to form and record an image generated from infrared radiation.
Ground Vehicle,"A Vehicle that is designed to convey passengers, cargo, or equipment from one location to another by some form of ground travel."
Week,A Temporal Interval that is equal to seven consecutive Days.
Radiopacity,An Opacity that inheres in a bearer in virtue of its capacity to allow or prevent X-rays to pass through it.
Inverse Sawtooth Waveform,A Waveform that is characterized by a sawtooth shape due to the continuous linear transition from maximum to minimum Amplitudes followed by a near-instantaneous transition from the minimum to maximum Amplitudes of the Wave Cycle.
Stasis Of Fully Mission Capable,A Stasis of Mission Capability during which the participating Continuant is capable of performing all of its primary functions for the specified Mission.
Impact Shielding Artifact Function,An Artifact Function that is realized during events in which an Artifact reduces the damage caused to the shielded object by an impact with another object.
Report,"A Document that is designed to bear some specific Information Content Entity that conveys an account of some event, situation, or the result of some observation or inquiry."
Nozzle Throat,A Fluid Control Artifact that consists of the narrowest portion of a Nozzle that is designed to converge the flow of fluid in order to increase the Velocity of the flow.
Predictive Information Content Entity,A Descriptive Information Content Entity that describes an uncertain future event.
Infrastructure Element,A Material Entity that bears an Infrastructure Role.
Electromagnetic Radiation Property,A Disposition that inheres in an bearer in virtue of how that bearer interacts with electromagnetic radiation.
Deception Artifact Function,An Artifact Function that is realized in processes which misinform or mislead some other entity.
Universal Time Reference System,A Solar Time Reference System that is based on the average speed of the Earth's rotation and which uses the prime meridian at 0° longitude as a reference point.
Material Territory Of A Country,"The portions of lithosphere, hydrosphere, or atmosphere that together exactly occupy a The Domain of a Country."
Magnetism,A Disposition that is realized when its bearer exerts a magnetic force on another entity.
Weight,A Quality that inheres in some material entity with a mass in virtue of its location in some gravitational field.
Steam Engine,An External Combustion Engine that is designed to use steam as its working fluid.
Refraction Artifact Function,An Artifact Function that is realized by an Artifact participating in a refraction event in which the Artifact causes a change in direction of wave propagation due to a change in its transmission medium.
Act Of Appraisal,"An Act of Measuring that involves evaluating, assessing, estimating, or judging the nature, value, importance, condition, or quality of something or someone."
Portion Of Gaseous Propellant,A Portion of Propellant that is stored in a gaseous state.
Heat Engine,An Engine that is designed to convert thermal energy into mechanical energy.
Mine,"A Facility that is designed to support the extraction of minerals or other geological materials from an orebody, lode, vein, seam, reef, or placer deposit within the earth."
Email Message,A Message that is transmitted to the recipient's Email Box.
Entertainment Facility,"A Facility that is designed to host activities that are intended to hold the interest of, or give pleasure or delight to, an audience."
Gain Of Realizable Entity,A Gain of Specifically Dependent Continuant in which some Independent Continuant becomes the bearer of some Realizable Entity.
Low Frequency,A Radio Frequency that is between 30 and 300 kHz.
Oscillation Process,A Change in which the dependent entity alternates between two or more stases.
Permanent Resident,A person with a Permanent Resident Role.
Highway,A Road that is designed to enable Ground Vehicles to travel between relatively major destinations.
Organization Member,A Person who is affiliated with some Organization by being a member of that Organization.
Color Brightness,An Optical Property that inheres in a bearer in virtue of its capacity to reflect or radiate light.
Non-name Identifier,"A Designative Information Content Entity that consists of a string of characters that designates an entity within a specified namespace or context, is not a Designative Name, may be automatically or randomly generated, and typically has no preexisting cultural or social significance."
Ground Moving Target Indication Artifact Function,A Moving Target Indication Artifact Function that inheres in Artifacts that are designed to identify and track entities moving on or near the ground.
Containing Artifact Function,An Artifact Function that is realized in a process in which one entity contains another.
Decoy,A Material Artifact that is designed to distract or conceal what an individual or group might be looking for.
Algorithm,A Directive Information Content Entity that prescribes some Process and contains a finite sequence of unambiguous instructions in order to achieve some Objective.
Act Of Terrorism,"An Act of Violence which creates fear and which is prescribed by religious, political or ideological objectives, and which deliberately target or disregard the safety of civilians and are committed by members of non-government organizations."
Mailing Facility,A Facility that is designed for the systematic physical transportation of documents and packages.
Radiological Weapon,"A Weapon that is designed to inflict harm, damage, or incapacity by means of releasing radioactive material."
Distance Measurement Artifact Function,A Measurement Artifact Function that is realized during events in which an Artifact is used to measure the spatial Distance to a specified object or class of objects.
Missile Launcher,A Projectile Launcher that is designed to launch one or more Precision-Guided Missiles.
Measurement Unit Of Torque,A Measurement Unit that is used as a standard for measurement of the rate of change of angular momentum of an object.
Effect,A Process that follows and is caused by some previous Process.
Government Artifact Function,A Service Artifact Function that is realized in processes in which public policy is administered and the actions of its members are directed.
Material Territory Of A Government Domain,"The portions of lithosphere, hydrosphere, or atmosphere that together exactly occupy a Government Domain"
Power Transmission Artifact,A Material Artifact that is designed to transfer and regulate Power flow from a Power Source to an application point.
Radio Relay Station,A Communications Facility that is designed to support the receiving and re-transmitting of radio signals.
Cleaning Artifact Function,An Artifact Function that is realized in processes in which some Artifact is used to remove foreign objects from another object.
Neutral Person,A Person who is the bearer of some Neutral Role.
Combat Outpost,A Military Facility that is designed to support the conduction of combat operations of limited scope or size.
Battery Terminal,A Material Artifact that is designed to connect a load or charger to a single or multiple-cell Battery.
Distance Measurement Information Content Entity,A Ratio Measurement Information Content Entity that is a measurement of a One-Dimensional Extent inhering in some Site that is externally connected to two Independent Continuants.
Distribution Port,A Port that is designed with the cargo handling equipment necessary for the loading and unloading of Watercraft
Anti-bacterial Artifact Function,"An Anti-Microbial Artifact Function that is realized in a process which causes harm to, or the death of, some bacterium."
Super Low Frequency,A Radio Frequency that is between 30 and 300 Hz.
Prosthetic Foot,A Prosthesis that is designed to replace a missing foot.
Calendar Year,A Year that begins and ends concurrently with the Days specified by a Calendar System to be the first and last Days of the Year.
Sound Wave Process,A Mechanical Wave Process of Pressure and displacement that is parallel to the propogation direction of the Wave Process through a medium.
Act Of Inhabitancy,A Planned Act in which a Person lives at a Site for a period of time that may be as short as 1 day/night or as long as the Person's entire life.
Product Transport Facility,A Facility that is designed to transport some product.
Voltage Regulating Artifact Function,An Artifact Function that is realized by processes in which some Artifact is used to cause a change in the voltage magnitude between the sending and receiving end of an electrical component.
Attitude Control Artifact Function,An Artifact Function that is realized by an Artifact participating in an attitude control process.
Medical Depot,A Storage Facility that is designed to store medical supplies.
External Navigation Lighting System,"A Lighting System that is designed to be attached to some Vehicle and to emit colored light in order to signal that Vehicle's position, heading, and status."
Mirror,An Optical Instrument that is designed to reflect light that has a wavelength within a given range and is incident on its relflecting surface such that the reflected light maintains most of the characteristics of the original light.
Diminutive Name,An Abbreviated Name that is a familiar form of a Proper Name.
Act Of Contract Formation,"An Act of Promising having a lawful object entered into voluntarily by two or more agents with legal capacity, each of whom intends to create one or more legal obligations between them."
Government Domain Border,A Geospatial Boundary that is a boundary of some Government Domain.
Designative Information Content Entity,An Information Content Entity that consists of a set of symbols that denote some Entity.
Act Of Training Acquisition,An Act of Training performed by an Agent by acquiring knowledge from another Agent.
Turbofan Air-breathing Jet Engine,"An Air-Breathing Jet Engine that uses a Turbofan, which consists of a Turbine and a Fan."
Switch Artifact Function,An Artifact Function that is realized in a process of breaking an electric circuit by interrupting the current or diverting it from one conductor to another.
Telecommunication Instrument,A Communication Instrument that is designed for use by some Agent in some Act of Communication where the recipient of that communication is potentially a significant distance away from the Agent.
Fuel Tank,A Container that is designed to store a Portion of Fuel.
Probability Measurement Information Content Entity,A Measurement Information Content Entity that is a measurement of the likelihood that a Process or Process Aggregate occurs.
Mass Specification,A Quality Specification that prescribes the Amount of Mass that a Material Entity should have.
Nozzle Mouth,A Fluid Control Artifact that consists of the portion of a Nozzle at the end that is designed to be where the flow of fluid exits the Nozzle.
Radiolucent,A Radiopacity that inheres in a bearer in virtue of its capacity to permit most X-rays to pass through it.
Ideology,"An Information Content Entity that consists of a collection of claims about how some part of the world is or should be and which is accepted as true by an Agent or Group of Agents such that it forms the basis of their beliefs, goals, expectations, and motivations."
Enemy Person,A Person who is the bearer of some Enemy Role.
Convergent-divergent Nozzle,A Nozzle that consists of a tube with an asymmetric hourglass shape that is designed to accelerate hot pressurized gas by converting the heat energy of the gas flow into kinetic energy as it passes through the Nozzle Throat to generate increased Exhaust Velocity of the gas as it exits the Nozzle.
Afternoon,A Temporal Interval that consists of the temporal regions between when the sun is at its apex (approximately 12:00pm) and when it sets (approximately 6:00pm).
Computer Network,A Telecommunication Network that is designed to allow the exchange of data between two or more computers connected to the network.
Wire Receiver,A Radio Receiver that uses a Wire Antenna to intercept radio signals.
Image,An Information Bearing Artifact that is designed to carry an Information Content Entity that represents some entity owing to a visual isomorphism between the carrying artifact and the entity.
System Clock,A Timekeeping Instrument that is part of a computer an is designed to issue a steady high-frequency signal that is used to synchronize all of the computer's internal components.
Tunnel,"A Land Transportation Artifact that is designed to enable Ground Vehicles to travel underneath a surrounding soil, earth, or rock formation."
Power Transmission Line,A Product Transport Facility that is designed to transmit electricity over distance via a system of above ground wires including their supports.
Terminal Board,A Material Artifact that is designed to join electrical terminations and create an electrical circuit by means of a block which connects individual wires without a splice or physically joining the ends.
Measurement Unit Of Angle,A Measurement Unit that is used as a standard for measurement of the angle between two lines or planes in relation to a vertex.
Water Tower,A Facility that is the bearer of functions realized in processes of storing water in an elevated container.
Visual Prosthesis,"An Artificial Eye that is designed to replace a missing eye, which performs the function of an eye."
Command Post Facility,A Military Facility that is designed to support the command and control of Military Operations or Forces.
Semi-automatic Pistol,A Hand Gun that has a single fixed firing chamber machined into the rear of the barrel and an ammunition magazine capable of holding multiple Cartridges such that the Hand Gun is designed to automatically reload each time it is fired and to fire a Bullet with each successive pull of the trigger until the stored ammunition is depleted.
Acceleration,A Process Profile that is the rate of change of the Velocity of an object.
Vehicle,A Material Artifact that is designed to facilitate the movement of material entities from one location to another by conveying them there.
Horn Antenna,"A Radio Antenna that consists of a flaring metal waveguide shaped like a horn to direct radio waves in a beam and can be used on its own or as a feeder for larger antenna structures, such as Parabolic Antennas."
Prosthesis,A Medical Artifact that is designed to replace a missing body part.
Electric Battery,An Electrical Power Source that is designed to produce electric power by converting chemical energy to electrical energy.
Fossil Fuel Power Plant,"An Electric Power Station that is designed to convert fossil fuels (e.g. coal, natural gas, or petroleum) into electrical energy."
Village,A Local Administrative Region in which a human population permanently resides that is typically larger than the population of a hamlet but smaller than that of a Town.
Counterfeit Instrument,A Material Artifact that is designed to be a fake replica of some genuine Artifact.
Cryogenic Storage Dewar,"A Container that is designed to store a Portion of Cryogenic Material (such as liquid helium or liquid oxygen) and which consists of, minimally, walls that are constructed from two or more layers that are separated by a high vacuum to provide thermal insulation between the interior and exterior of the dewar."
Polarizing Prism,A Prism designed to split a beam of light entering the Prism into components of varying polarization.
Sea Level,A Fiat Surface that divides the spheroid composed of Earth and its atmosphere at some point that corresponds to the mean level of calm water in the Earth’s oceans.
Vehicle Control System,A Control System that is designed to enable some Agent to control some Vehicle.
Parabolic Antenna,A Radio Antenna that uses a parabolic reflector to direct or receive radio waves and has a very high gain.
Wedding,An Act of Ceremony in which two Persons are united in Marriage or a similar institution.
Decrease Of Dependent Continuant,A Change in which some Independent Continuant has a decrease in the level of some Dependent Continuant that it bears.
Communication Artifact Function,An Artifact Function that is realized in a process in which meaningful signs are conveyed from one entity to another.
Submillimeter Wavelength Radio Telescope,A Radio Telescope that is designed to aid in the observation of spatially distant Objects by means of collecting and focusing radio waves from the submillimeter waveband (i.e. microwaves) to form an enhanced image of the Object.
Spherical Coordinate System,"A Spatial Reference System for three-dimensional spatial regions that identifies each point using an ordered triple of numerical coordinates that consist of the radial distance of the point of interest from a fixed origin, its polar angle measured from a fixed zenith direction, and the azimuth angle of its orthogonal projection measured from a fixed direction on a reference plane that passes through the origin and is orthogonal to the zenith."
Hydraulic Power Transfer Unit,A Material Artifact that is designed to transfer hydraulic power from one of an Aircraft's hydraulic systems to another in the event that a system has failed or been turned off.
Deviation Measurement Information Content Entity,A Measurement Information Content Entity that is a measurement of the extent to which an entity conforms to how it is expected or supposed to be.
Microwave Frequency,A Radio Frequency that is between 300 MHz and 300 GHz.
Spherical,A Three Dimensional Shape inhering in a bearer in virtue of all of its cross sections being round.
Land Mine,An Explosive Weapon that is designed to be concealed under or on the ground and to detonate as its target passes over or near it.
Geospatial Region Bounding Box Identifier List,"A Measurement Unit of Geocoordinate that is comprised of 4 pairs of coordinates, one for each of the 4 defining points (North, West, South, East) of a Geospatial Region Bounding Box."
Transducer,A Material Artifact that is designed to convert one form of energy to another.
Forward Operations Base,"A Military Base that is located relatively close to an offensive Area of Operations, is supported by the Base of Operations, and is designed to support local strategic objectives and tactical operations."
Length,A One Dimensional Extent that inheres in a bearer in virtue of the bearer's greatest extent in one direction.
Act Of Sojourn,"An Act of Inhabitancy in which a Person lives in a dwelling temporarily, often during stages of an Act of Travel."
Resource,"A Continuant that is owned by, in the possession of, or is otherwise controlled by an Agent such that it could be used by that Agent."
Act Of Targeting,A Planned Act wherein some Agent maintains one or more entities as the objects of potential action given some operational requirement.
Ignition System,A Material Artifact that is designed to produce an Ignition process.
Chart,An Image that is designed to carry some Representational Information Content Entity that is prescribed by some canonical visual format.
Act Of Social Group Membership,An Act of Association wherein a Person belongs to some Social Group.
Point Estimate Information Content Entity,An Estimate Information Content Entity that consists of a single value for the measured entity.
Combustion Engine,A Heat Engine that is designed to convert thermal energy that is generated through a local Combustion process into mechanical energy.
Canal,A Water Transportation Artifact that is an artificial Hydrographic Feature designed to convey water or enable Watercraft to travel inland.
Bullet,"A Portion of Ammunition that is designed to be projected by a Firearm, Sling, Slingshot, or Air Gun, but which does not (typically) contain explosives."
Julian Day Number,A Decimal Date Identifier that designates some Julian Day by using a number to indicate the sequential ordering of the Day since the Julian Date epoch.
Text Messaging,An Act of Communication by Media involving the exchange of brief written messages between fixed-line phone or mobile phone and fixed or portable devices over a network.
Action Permission,A Process Regulation that permits some Process.
Wave Process Profile,A Process Profile of a Wave Process.
Ultra Low Frequency,A Radio Frequency that is between 300 Hz and 3 kHz.
Electromagnetic Radiation Frequency,A Frequency that is characterized by the rate of Oscillations per second of an Electromagnetic Wave.
Zenith,A One-Dimensional Spatial Region that extends from a given location upward along the local vertical direction pointing in the direction opposite the apparent Gravitational Force at that location.
Database,An Information Bearing Artifact that is designed to bear some set of specific Information Content Entities and to be rapidly searchable and retrievable.
Synagogue,A Religious Facility that is designed for Judaic worship and prayer.
Component Role,A Role that inheres in an entity having a discrete structure in virtue of that entity being part of a system considered at a particular level of analysis.
Color Saturation,"An Optical Property that inheres in a bearer in virtue of its capacity to reflect high intensity light distributed across fewer wavelengths, typically considered on a continuum of purity."
Surface Wave Profile,A Wave Process Profile in which the Wave Process propogates along the surface of a medium and which involves both transverse and longitudinal wave profiles such that the motion of the displacement of participating particles is circular or elliptical.
Pier,A Transportation Facility that is designed to partially enclose a harbor and form a landing place for Watercraft.
Fungicide Artifact Function,"An Anti-Microbial Artifact Function that is realized in a process which causes harm to, or the death of, some fungus or fungal spore."
Velocity,A Process Profile of an object's Motion that is characterized by its Speed and direction with respect to a frame of reference.
Optical Focusing Artifact Function,An Optical Processing Artifact Function that is realized by an Artifact participating in a light focusing event in which the Artifact causes the light beam to converge on a target spatial point.
Wave Production,A Natural Process in which a Wave Process is generated.
Hardness,"A Quality that inheres in a bearer in virtue of the degree to which it can be turned, bowed, or twisted without breaking."
Lubrication System,"A Material Artifact that is designed to contain, transfer, and regulate the flow of lubricant to multiple locations in an Artifact."
Amount,"A Quality that inheres in a bearer in virtue of the total, aggregate or sum of a number of discrete items or material the entity contains as parts."
Act Of Requesting,An Act of Directive Communication performed by asking for something.
Measurement Unit Of Density,A Measurement Unit that is used as a standard for measurement of the mass of an object per unit of its total volume.
Imaging Instrument,A Material Artifact that is designed to produce images (visual representations) of an entity.
Impulsive Force,A Process Profile that is the integral of a Force that is applied to a portion of matter over a period of time.
Curvilinear Motion,A Translational Motion process in which an Object moves along a curved path.
Video Camera,A Camera that is designed to form and digitally or physically record a continuous stream of subsequent images of an entity or scene such that the images can be played back in succession as a video.
Locomotive,A Rail Transport Vehicle that is designed to provide the motive power for a Train.
Signal Detection Artifact Function,"An Artifact Function that is realized in the process of discerning between information-bearing patterns and random patterns, or noise, that distract from the information."
Hydraulic Motor,A Physically Powered Engine that converts hydraulic pressure and flow into torque and angular displacement.
Chemical Depot,A Storage Facility that is designed to store chemicals.
Portion Of Cryosphere,A fiat object part of the frozen part of a natural satellite's hydosphere
Ethnicity,"A Quality that inheres in its bearers by virtue of a common heritage, often consisting of a common language, a common culture (often including a shared religion) and an ideology that stresses common ancestry or endogamy."
Control System,"A Material Artifact that is designed to manage, command, direct, or regulate the behavior of at least one other Artifact."
Factory,A Facility that is designed for manufacturing or refining material products.
Stasis Of Non-mission Capable Maintenance,A Stasis of Non-Mission Capable during which the participating Continuant is not capable of performing its primary functions for the specified Mission due to participating in an Act Of Maintenance.
Optical Property,An Electromagnetic Radiation Property that is realized when its bearer interacts with electromagnetic waves within the visible light spectrum.
Radio Repeater,"A Radio Transceiver that is designed to receive a radio signal, amplify it, and retransmit it (often on another frequency)."
Increase Of Role,An Increase of Realizable Entity in which some Independent Continuant has an increase of some Role that it bears.
Altitude,A Height that inheres in a Site that externally connects an Independent Continuant to either the surface of the Earth or the Earth's mean Sea Level.
Turbine Steam Engine,A Steam Engine that is designed to extract thermal energy from pressurized steam and use it to do mechanical work on a rotating output shaft.
Translational Motion,A Motion Process in which the participating Object changes its position from one portion of space to another.
Direct Current Power Source,An Electrical Power Source that is designed to transfer electrical power in the form of direct current.
Chemical Reaction Artifact Function,An Artifact Function that is realized in a process that leads to the transformation of one set of chemical substances to another.
Catadioptric Optical Telescope,An Optical Telescope that is designed to aid in the observation of spatially distant Objects by means of collecting and focusing visible light through the use of a combination of Lenses and Mirrors to form an enhanced image of the Object.
Fuel Ventilation System,A Fluid Control Artifact that is designed to allow air into the Fuel Tank to take the place of burned fuel.
Geospatial Ellipse,A One-Dimensional Geospatial Boundary that is formed by following a symmetric arc between four vertices which are connected to the center point of the ellipse via a straight line.
Electrical Conduction Artifact Function,An Electrical Artifact Function that is realized by an Artifact being used to conduct an electric current.
Rail Transport Vehicle,"A Ground Vehicle that is designed to convey cargo, passengers, or equipment by Railway."
Hazel,"A Color that is a combination of Brown and Green, typically associated with eye color."
Information Bearing Artifact,A Material Artifact that carries an Information Content Entity and is designed to do so using a particular format or structure.
List,An Information Bearing Artifact that consists of one or more Information Bearing Artifacts that carry Information Content Entities and are the subjects of some Sequence Position Ordinality.
Day,A Temporal Interval that is equal to the approximate length of time required for an Astronomical Body to complete one rotation around its Rotational Axis as specified relative to a particular Temporal Reference System.
Y-axis,A Coordinate System Axis designated by the variable 'y'.
Stage,An Entertainment Facility that is designed to provide a space upon which entertaining performances or productions can occur.
Round,A Shape Quality that inheres in a bearer in virtue of every point along its circumference being equidistant from the center.
Prism,An Optical Instrument that is designed to refract light and which consists of a transparent material with flat polished surfaces where at least two of these surfaces have an angle between them.
Coiled,A Shape Quality inhering in a bearer in virtue of the bearer being wound in concentric rings or spirals.
Power Tool,A Tool that is designed to be actuated by a Power Source and mechanism other than or in addition to manual labor.
Compression Ignition Engine,An Internal Combustion Engine that is designed to operate by igniting a portion of Fuel and Oxidizer mixture using heat generated via compression of the mixture.
Reactant Artifact Function,A Chemical Reaction Artifact Function that is realized in a process in which a substance or compound is added to a system in order to bring about a chemical reaction and is consumed in the course of the reaction.
Submersible Artifact Function,An Artifact Function that is realized in processes of operating while submerged in water.
Multi-week Temporal Interval,A one-dimensional temporal region that is measured in Weeks and spans at least one Week.
Radio Wave Conversion Artifact Function,An Artifact Function that is realized by an Artifact being used to convert electric power into radio waves or radio waves into electric power.
Electromagnetic Pulse,An Electromagnetic Wave Process that consists of a short high-energy burst of electromagnetic energy.
Portion Of Nuclear Fuel,A Portion of Material that is designed to be used in a nuclear fission process to produce energy.
Water Treatment Facility,A Facility that is designed for making water more acceptable for a specific end-use.
Folded,A Shape Quality inhering in a bearer in virtue of one part of the bearer being layered over another connected part.
Portion Of Liquid Nitrogen,A Portion of Cryogenic Material that is composed (almost) entirely of liquid nitrogen.
Geospatial Line String,"A One-Dimensional Geospatial Boundary that has two or more Geospatial Positions as vertices, where each vertex is connected to only one other vertex by a straight line."
Orange,A Color that is between Red and Yellow with a wavelength in the visible spectrum typically between 590 to 635 nanometers.
Stasis,A Process in which one or more Independent Continuants endure in an unchanging condition.
Stasis Of Function,A Stasis of Realizable Entity in which some Independent Continuant bears some Function that remains unchanged during a Temporal Interval.
Act Of Promising,"An Act of Commissive Communication performed by declaring that the promising agent will do, or refrain from doing, the specified action."
Very Low Frequency,A Radio Frequency that is between 3 and 30 kHz.
Optical Communication Artifact Function,An Electromagnetic Communication Artifact Function that is realized in a process that conveys meaningful signs by means of visible light.
Stasis Of Role,A Stasis of Realizable Entity in which some Independent Continuant bears some Role that remains unchanged during a Temporal Interval.
Telecommunication Network Line,A Communication Artifact that is designed to be the physical transmission medium that connects two or more Telecommunication Network Nodes within a Telecommunication Network to facilitate communication between the Nodes.
Refractivity,A Radiation Reflectivity that inheres in a bearer in virtue of the capacity of that bearer to change the direction of a propagating wave when passing through it.
Time Of Day Identifier,A Temporal Instant Identifier that designates some Time of Day.
Pesticide Artifact Function,"A Poison Artifact Function that is realized in a process which causes illness in, or the death of, a living thing that is detrimental to humans or human concerns."
Time Zone Identifier,"A Spatial Region Identifier that designates the region associated with some uniform standard time for legal, commercial, or social purposes."
Speed,A Process Profile that is characterized by the magnitude of an object's motion with respect to a frame of reference during some time period.
Herbicide Artifact Function,"A Pesticide Artifact Function that is realized in a process which causes harm to, or the death to, unwanted plants."
Year,A Temporal Interval that is equal to the approximate length of time required for an Astronomical Body to complete one Orbital Revolution around its Primary Body as specified relative to a particular Temporal Reference System.
Julian Date Identifier,A Decimal Time of Day Identifier that designates a Julian Date and is composed of both a Julian Day Number and a Julian Date Fraction.
Mid Infrared Light Frequency,An Infrared Light Frequency that is between 20 and 214 terahertz.
Body Shape,A Shape Quality inhering in a Person's body by virtue of the body's general outline or figure.
Act Of Financial Instrument Use,An Act of Artifact Employment in which some Agent uses some Financial Instrument.
Family,A Group of Persons related to one another by ancestry or marriage.
Portion Of Fuel,A Portion of Material that is designed to release thermal energy when reacted with other substances.
Act Of Donating,An Act of Financial Instrument Use wherein a Financial Instrument is tranfered by an Agent (the Donor) to another Agent (the Recipient) without return consideration.
Bicycle,"A Ground Vehicle that consists of two wheels, one in front of the other, attached to a frame along with handlebars and pedals such that it is designed to receive its motive power from pedaling."
Explosive Artifact Function,A Damaging Artifact Function that is realized in a process in which the structural integrity of an entity is impaired beucase of the rapid increase in volume and release of energy in an extreme manner.
Sub-bass Frequency,A Sonic Frequency that is between 20 and 60 Hz.
Solar Panel,An Electrical Power Source that consists in part of one or more photovoltaic (i.e. solar) cells that convert light energy (photons) directly into electricity by means of the photovoltaic effect.
Measurement Unit Of Temperature,A Measurement Unit that is used as a standard for measurement of the thermal energy in an object.
Proportional Ratio Measurement Information Content Entity,A Ratio Measurement Information Content Entity that is a measurement of a portion of a whole (described by the numerator) compared against that whole (described by the denominator) where the whole is a nominally described set of like entities.
Hydroelectric Power Plant,An Electric Power Station that is designed to convert hydropower into electrical power.
Active Stasis,A Stasis of Artifact Operationality that holds during a Temporal Interval when an Artifact is realizing one or more of its designed Artifact Functions (especially one of its primary functions).
Mounted Gun,A Firearm that is designed to be fired while mounted.
Heating System,An Environment Control System that is designed to heat the air or objects in a Site.
Stasis Of Quality,A Stasis of Specifically Dependent Continuant in which some Independent Continuant bears some Quality that remains unchanged during a Temporal Interval.
Light Machine Gun,"A Long Gun that is designed to fire bullets in quick succession from an ammunition belt or magazine and to be employed by an individual soldier, with or without assistance, and typically weighing 9-22 lbs."
Measurement Unit Of Work,A Measurement Unit that is used as a standard for measurement of displacements of points to which Forces have been applied.
Descriptive Information Content Entity,An Information Content Entity that consists of a set of propositions that describe some Entity.
Decrease Of Realizable Entity,A Decrease of Specifically Dependent Continuant in which some Independent Continuant has a decrease of some Realizable Entity that it bears.
Effect Of Location Change,An Effect caused by some Act of Location Change and which results in an Object being located in a different place.
Artifact History,A History of an Artifact.
Ultra High Frequency Communication Instrument,A Radio Communication Instrument that is designed to participate in some process that has process part some Ultra High Frequency.
Improvised Explosive Device,An Explosive Weapon that is designed to be used in non-conventional military action.
Television Broadcast,An Act of Communciation by Media that is transmitted to an audience through a television network.
Allied Person,A Person who is the bearer of some Ally Role.
Split,"A Shape Quality inhering in a bearer in virtue of the bearer having a linear opening, or having been divided into parts."
Sound Process Profile,A Process Profile that is part of a sound reception process and is characterized by properties of incoming sound waves as they are translated by some sensory system.
Act Of Confessing,An Act of Representative Communication in which a person makes an admission of misdeeds or faults.
Public Safety Artifact Function,"A Service Artifact Function that is realized in processes of preventing and responding to events that could endanger the safety of the general public from significant danger, injury/harm, or damage, such as crimes or disasters (natural or man-made)."
