label,definition,type
Ethnic Group,"A Group of Persons who identify with one another based on one or more shared inherited characteristics such as language, ancestry, nationality, culture, customs, religion, or social experiences.",class
Near Ultraviolet Light Frequency,An Ultraviolet Light Frequency that is between 750 terahertz and 3 petahertz.,class
Service Provider,An Organization whose purpose is to provide a service to other Agents.,class
Mosque,A Religious Facility that is designed for Islamic worship and prayer.,class
Act of Planning,A Planned Act that involves making a Plan to achieve some specified Objective.,class
Radiation Emissivity,An Electromagnetic Radiation Property that inheres in a bearer in virtue of the capacity of that bearer to emit electromagnetic radiation of a given frequency.,class
Act of Tool Use,An Act of Artifact Employment in which some Agent uses some Tool.,class
Transverse Wave Profile,A Wave Process Profile in which the displacement of participating particles is perpendicular to the direction of the Wave Process' propogation.,class
Act of Vehicle Use,An Act of Artifact Employment in which some Agent uses some Vehicle.,class
Pneumatic Power Source,"A Power Source that is designed to generate, control, or transmit power by means of compressed air or compressed inert gases.",class
Act of Communication by Media,An Act of Communication in which some Artifact is used to transfer an Information Bearing Entity from sender(s) to receiver(s).,class
Measurement Unit of Currency,A Measurement Unit used in measurements of financial values.,class
Extremely High Frequency,A Microwave Frequency that is between 30 and 300 GHz.,class
Act of Departure,An Act of Location Change that consists of the participating entity leaving its starting location such that the larger Act of Location Change is initiated.,class
Act of Assassination,An Act of Murder of a prominent person.,class
Pulsejet Engine,An Air-Breathing Jet Engine that is capable of operating statically and uses intermittent (pulsing) Combustion of the fuel-oxidizer mixture before expelling the exhaust out through the rear Propelling Nozzle to generate Thrust.,class
Loudness,"A Sound Process Profile that is characterized by the amplitude and total energy of translated sound waves, typically on a continuum from soft to loud.",class
Air Conditioning Unit,A Cooling System that is designed to remove excess heat and humidity from the air in an enclosed space.,class
Transparent,"An Opacity that inheres in a bearer in virtue of that bearer's capacity to transmit all or nearly all electromagnetic radiation of a given frequency through the bearer such that the bearer reflects, scatters, or absorbs little or no electromagnetic radiation of that frequency.",class
Gamma-ray Telescope,A Telescope that is designed to aid in the observation of spatially distant Objects by means of collecting and focusing Gamma-rays to form an enhanced image of the Object.,class
Measurement Unit of Rotational Inertia,A Measurement Unit that is used as a standard for measurement of the distribution of Mass of an object with respect to its axis of rotation.,class
White,"A Color of maximum brightness, the color of objects that reflect nearly all wavelengths of the visible light spectrum, thus considered achromatic.",class
Date Identifier,A Temporal Interval Identifier that designates some Day.,class
Sonic Frequency,A Sound Frequency that is between 20 Hz and 20 kHz.,class
Communications Facility,A Facility that is designed to support processes of receiving or transmitting information.,class
Government of a Country,A Government that has legitimate authority within and is delimited by a Domain of a Country.,class
Jet Engine,A Reaction Engine that discharges a fast moving jet that generates Thrust by jet propulsion.,class
Cutting Artifact Function,A Damaging Artifact Function that is realized in a process in which the structural integrity of an entity is impaired by being opened or divided.,class
Decrease of Quality,A Decrease of Specifically Dependent Continuant in which some Independent Continuant has a decrease of some Quality that it bears.,class
Bond Certificate,A Bond that consists of a Certificate.,class
Financial Instrument,A Material Artifact that is designed to be a tradeable asset and that is legally sanctioned.,class
Defoliant Artifact Function,An Herbicide Artifact Function that is realized in a process that causes a plant to lose its leaves.,class
Count Measurement Information Content Entity,A Ratio Measurement Information Content Entity that is a measurement of the number of members of some aggregate.,class
Temporal Instant Identifier,A Temporal Region Identifier that designates some Temporal Instant.,class
Diameter,A One Dimensional Extent that inheres in a circle in virtue of the extent of a straight line that passes through the center of the circle and starts and ends on the circle's boundary.,class
Loss of Generically Dependent Continuant,A Loss of Dependent Continuant in which some Independent Continuant ceases to be the carrier of some Generically Dependent Continuant.,class
Decrease of Disposition,A Decrease of Realizable Entity in which some Independent Continuant has a decrease of some Disposition it bears.,class
Target,A Material Entity that is the object of an Act of Targeting.,class
Seat of Local Government,A Government Building that is designed for the administration of a local community.,class
Unplanned Act,An Act in which at least one Agent plays a causative role and which is not prescribed by some Objective held by any of the Agents.,class
Telescope,An Imaging Instrument that is designed to aid in the observation of spatially distant Objects by means of collecting and focusing Electromagnetic Radiation to form an enhanced image of the Object.,class
Vulnerability,A Disrupting Disposition the realization of which would disrupt a process that the bearer of the Disrupting Disposition has an interest in.,class
Water Transportation Artifact,"A Transportation Artifact that is fixed in place and designed to bear a Function, the realization of which is sometimes part of a process of moving Vehicles and Agents from one location to another via water.",class
Morning,A Temporal Interval that consists of the temporal regions between when the sun dawns (approximately 6:00am) and reaches its apex (approximately 12:00pm).,class
Organism,An Object that is an Animal or Plant.,class
Explosive Weapon,"A Weapon that is designed to inflict harm, damage, or incapacity by means of a violent release of energy caused by the exothermic reaction of an explosive material.",class
Process Prohibition,A Process Regulation that prohibits some Process.,class
Gain of Dependent Continuant,A Change in which an Independent Continuant becomes the bearer or carrier of some Dependent Continuant.,class
Enhanced Stasis,"A Stasis of Specifically Dependent Continuant in which some Independent Continuant bears a Quality or Realizable Entity that has undergone improvement (i.e., an increase or gain) due to a previous action or event such that the Independent Continuant is now of greater value, usefulness, or functionality.",class
Payload,A Material Entity that is transported by a Vehicle during an Act of Location Change for the purpose of being delivered to or performing one or more functions at a predefined location.,class
Stasis of Non-Mission Capable,A Stasis of Mission Capability during which the participating Continuant is not capable of performing any of its primary functions for the specified Mission.,class
Visible Light Reflection Process,A Wave Process in which an Electromagnetic Wave with a Visible Light Frequency is reflected off a portion of matter.,class
QR Code,"A Two-Dimensional Barcode that consists of numeric, alphanumeric, binary, or kanji information and is used primarily for tracking and marketing.",class
Cone Shape,A Three Dimensional Shape that inheres in a bearer in virtue of it having a Round base that tapers smoothly to an apex.,class
Dam,A Material Artifact that is designed to impound surface water or underground streams.,class
Animal,"An Organism that is multicellular, eukaryotic, heterotrophic, and capable of motility for part of its life.",class
Hydrographic Feature,A Geographic Feature associated with water.,class
Educational Organization,"An Organization whose primary purpose is to provide training or otherwise facilitate learning or the acquisition of knowledge, Skills, values, beliefs, or habits.",class
Cube Shape,A Cuboidal shape inhering in a bearer in virtue of it having six Square faces.,class
Act of Artifact Employment,A Planned Act of using an Artifact.,class
Operational Area,A Geospatial Location in which an Agent conducts some activity.,class
Organization Capability,An Agent Capability that inheres in an Organization to the extent of that Organization's capacity to realize it in Intentional Acts of a certain type.,class
Sensor,A Transducer that is designed to convert incoming energy into a output signal which reliably corresponds to changes in that energy.,class
Force,"A Process Profile that is the rate of change of an object's Momentum, is the product of an object's Mass and Acceleration with respect to an inertial frame of reference, and is measured in units of Newtons (N).",class
Article of Solid Waste,A Portion of Waste Material that has a low liquid content.,class
Sound Production,A Wave Production Process that produces a Sound Wave.,class
Act of Religious Training Acquisition,An Act of Training Acquisition performed by an Agent by acquiring knowledge of the tenets and/or practices of a religion from an Agent or communication medium that realizes a capacity derived from its affiliation with a Religious Organization.,class
Environmental Feature,A Material Entity that is either a natural or man-made feature of the environment.,class
Quality Specification,A Directive Information Content Entity that prescribes some Quality.,class
Scalp,A Bodily Component that consists of the skin covering the top of the head of a human or other animal.,class
Power Rectifier,A Material Artifact that is designed to convert alternating current (AC) to direct current (DC).,class
Sloped,A Shape Quality inhering in a bearer in virtue of the bearer having a horizontal border which is not level.,class
Thin,A Shape Quality inhering in a bearer in virtue of the bearer having a width or depth which is significantly smaller in proportion to its length or height.,class
Sine Waveform,A Waveform that is characterized by a smooth curved shape due to the continuous non-linear transitions between minimum and maximum Amplitudes of the Wave Cycle.,class
Tool,A Material Artifact that is designed to assist in the performance of manual or mechanical work and not to be consumed in that process.,class
Code 93 Barcode,"A One-Dimensional Barcode that consists of up to 93 ASCII characters and is used in logistics to identify packages in retail inventory, lable electornic components, and provide supplementary delivery information.",class
Motel,A Hotel that is designed to accommodate motor vehicles along with their occupants.,class
Act of Position Change,"An Act of Motion in which the position (i.e. the orientation, alignment, or arrangement) of some Object or of one or more of an Object's parts is changed by some Agent.",class
Sawtooth Waveform,A Waveform that is characterized by a sawtooth shape due to the continuous linear transition from minimum to maximum Amplitudes followed by a near-instantaneous transition from the maximum to minimum Amplitudes of the Wave Cycle.,class
Controllable Pitch Propeller,A Propeller whose blades are designed to be alterable by rotating the blades about their vertical axis by means of mechanical or hydraulic arrangement.,class
Ally Role,An Allegiance Role that inheres in an Agent in virtue of that Agent's commitment to perform Acts that support the Objectives of a particular Agent or Group of Agents.,class
Act of Mass Media Communication,"An Act of Communication intended to reach a large audience using a medium such as the internet, television, radio, newspaper, and magazine.",class
Julian Date Fraction,A Decimal Time of Day Identifier that designates an approximate Temporal Instant that is part of some Julian Day.,class
Convex Shape,"A Shape Quality that inheres in a bearer in virtue of the bearer not having a cavity, such that no line connecting a pair of points on the surface of the bearer will lie outside.",class
Artifact Location,A Site that is the location of some Artifact.,class
Veracity Measurement Information Content Entity,A Measurement Information Content Entity that is a measurement of the extent to which a description conforms to the reality it describes.,class
Portion of Propellant,A Portion of Material that is designed to be used as an input in a Propulsion Process to produce Thrust.,class
Ignition Process,A Natural Process that initiates a Combustion process.,class
Act of Cargo Transportation,An Act of Location Change involving the movement of manufactured goods through some Transportation Agent.,class
JAN-13 Barcode,An EAN Barcode that consists of 13 numerical digits and is used primarily in Japan to designate products at the point of sale.,class
Instrument Display Panel,An Information Bearing Artifact that is designed to bear information about some Artifact that is derived by the instrumentation Sensors of that Artifact.,class
Valve,"A Fluid Control Artifact that is designed to regulate, direct, or control the flow of fluid by opening, closing, or partially obstructing the fluid from moving along a passageway.",class
Interpersonal Relationship Role,"A Role that inheres in a Person in virtue of the obligations, expectations, or social norms that govern that Person's Intentional Acts within the context of a relationship with another Person.",class
Legal Artifact Function,A Service Artifact Function that is realized in processes of giving legal advice to clients drafting legal documents for clients and representing clients in legal negotiations and court proceedings such as lawsuits.,class
Imaging Artifact Function,An Artifact Function that inheres in Artifacts that are designed to produce visual representations of entities.,class
ITF Barcode,A One-Dimensional Barcode that consists of an even number of numerical characters and is used primarily in packaging and distribution.,class
Navigation Artifact Function,An Artifact Function that is realized during events in which an Artifact is used to determine the precise location of itself or another object and plan a route to a specified destination.,class
Maximum Ordinal Measurement Information Content Entity,An Ordinal Measurement Information Content Entity that is a measurement of some entity in virtue of it being the largest or having the greatest amount relative to a nominally described set of like entities.,class
Abbreviated Name,A Designative Name that is a shortened form of a Proper Name.,class
Truck,A Ground Motor Vehicle that is designed to be used to transport cargo.,class
Thickness,A Depth that inheres in a bearer in virtue of it extending inward through an object.,class
Financial Value,A quality that inheres in an independent continuant to the degree that that independent continuant can serve as a medium of exchange in an economic system at a particular time.,class
Gain of Disposition,A Gain of Realizable Entity in which some Independent Continuant becomes the bearer of some Disposition.,class
Ultraviolet Light Frequency,An Electromagnetic Radiation Frequency of some Electromagnetic Wave that is between 750 terahertz and 30 petahertz.,class
Increase of Realizable Entity,An Increase of Specifically Dependent Continuant in which some Independent Continuant has an increase of some Realizable Entity that it bears.,class
Act of Weapon Use,An Act of Artifact Employment in which some Agent uses some Weapon.,class
Loss of Role,A Loss of Realizable Entity in which some Independent Continuant ceases to be the bearer of some Role.,class
Mass,A Quality that inheres in a bearer in virtue of the amount of matter in that bearer.,class
Act of Encounter,An Act of Association wherein two or more Persons meet in a casual or unplanned manner.,class
Religion,"An Information Content Entity that consists of a collection of claims about the meaning or origin of existence or about the existence or nature of one or more deities, an afterlife, or spiritual or sacred entities, and which is accepted as true by an Agent or Group of Agents.",class
Infrared Camera,A Camera that is designed to form and record an image generated from infrared radiation.,class
Ground Vehicle,"A Vehicle that is designed to convey passengers, cargo, or equipment from one location to another by some form of ground travel.",class
Week,A Temporal Interval that is equal to seven consecutive Days.,class
Radiopacity,An Opacity that inheres in a bearer in virtue of its capacity to allow or prevent X-rays to pass through it.,class
Inverse Sawtooth Waveform,A Waveform that is characterized by a sawtooth shape due to the continuous linear transition from maximum to minimum Amplitudes followed by a near-instantaneous transition from the minimum to maximum Amplitudes of the Wave Cycle.,class
Stasis of Fully Mission Capable,A Stasis of Mission Capability during which the participating Continuant is capable of performing all of its primary functions for the specified Mission.,class
Impact Shielding Artifact Function,An Artifact Function that is realized during events in which an Artifact reduces the damage caused to the shielded object by an impact with another object.,class
Report,"A Document that is designed to bear some specific Information Content Entity that conveys an account of some event, situation, or the result of some observation or inquiry.",class
Nozzle Throat,A Fluid Control Artifact that consists of the narrowest portion of a Nozzle that is designed to converge the flow of fluid in order to increase the Velocity of the flow.,class
Predictive Information Content Entity,A Descriptive Information Content Entity that describes an uncertain future event.,class
Infrastructure Element,A Material Entity that bears an Infrastructure Role.,class
Electromagnetic Radiation Property,A Disposition that inheres in an bearer in virtue of how that bearer interacts with electromagnetic radiation.,class
Deception Artifact Function,An Artifact Function that is realized in processes which misinform or mislead some other entity.,class
Universal Time Reference System,A Solar Time Reference System that is based on the average speed of the Earth's rotation and which uses the prime meridian at 0° longitude as a reference point.,class
Material Territory of a Country,"The portions of lithosphere, hydrosphere, or atmosphere that together exactly occupy a The Domain of a Country.",class
Magnetism,A Disposition that is realized when its bearer exerts a magnetic force on another entity.,class
Weight,A Quality that inheres in some material entity with a mass in virtue of its location in some gravitational field.,class
Steam Engine,An External Combustion Engine that is designed to use steam as its working fluid.,class
Refraction Artifact Function,An Artifact Function that is realized by an Artifact participating in a refraction event in which the Artifact causes a change in direction of wave propagation due to a change in its transmission medium.,class
Act of Appraisal,"An Act of Measuring that involves evaluating, assessing, estimating, or judging the nature, value, importance, condition, or quality of something or someone.",class
Portion of Gaseous Propellant,A Portion of Propellant that is stored in a gaseous state.,class
Heat Engine,An Engine that is designed to convert thermal energy into mechanical energy.,class
Mine,"A Facility that is designed to support the extraction of minerals or other geological materials from an orebody, lode, vein, seam, reef, or placer deposit within the earth.",class
Email Message,A Message that is transmitted to the recipient's Email Box.,class
Entertainment Facility,"A Facility that is designed to host activities that are intended to hold the interest of, or give pleasure or delight to, an audience.",class
Gain of Realizable Entity,A Gain of Specifically Dependent Continuant in which some Independent Continuant becomes the bearer of some Realizable Entity.,class
Low Frequency,A Radio Frequency that is between 30 and 300 kHz.,class
Oscillation Process,A Change in which the dependent entity alternates between two or more stases.,class
Permanent Resident,A person with a Permanent Resident Role.,class
Highway,A Road that is designed to enable Ground Vehicles to travel between relatively major destinations.,class
Organization Member,A Person who is affiliated with some Organization by being a member of that Organization.,class
Color Brightness,An Optical Property that inheres in a bearer in virtue of its capacity to reflect or radiate light.,class
Non-Name Identifier,"A Designative Information Content Entity that consists of a string of characters that designates an entity within a specified namespace or context, is not a Designative Name, may be automatically or randomly generated, and typically has no preexisting cultural or social significance.",class
Ground Moving Target Indication Artifact Function,A Moving Target Indication Artifact Function that inheres in Artifacts that are designed to identify and track entities moving on or near the ground.,class
Containing Artifact Function,An Artifact Function that is realized in a process in which one entity contains another.,class
Decoy,A Material Artifact that is designed to distract or conceal what an individual or group might be looking for.,class
Algorithm,A Directive Information Content Entity that prescribes some Process and contains a finite sequence of unambiguous instructions in order to achieve some Objective.,class
Act of Terrorism,"An Act of Violence which creates fear and which is prescribed by religious, political or ideological objectives, and which deliberately target or disregard the safety of civilians and are committed by members of non-government organizations.",class
Mailing Facility,A Facility that is designed for the systematic physical transportation of documents and packages.,class
Radiological Weapon,"A Weapon that is designed to inflict harm, damage, or incapacity by means of releasing radioactive material.",class
Distance Measurement Artifact Function,A Measurement Artifact Function that is realized during events in which an Artifact is used to measure the spatial Distance to a specified object or class of objects.,class
Missile Launcher,A Projectile Launcher that is designed to launch one or more Precision-Guided Missiles.,class
Measurement Unit of Torque,A Measurement Unit that is used as a standard for measurement of the rate of change of angular momentum of an object.,class
Effect,A Process that follows and is caused by some previous Process.,class
Government Artifact Function,A Service Artifact Function that is realized in processes in which public policy is administered and the actions of its members are directed.,class
Material Territory of a Government Domain,"The portions of lithosphere, hydrosphere, or atmosphere that together exactly occupy a Government Domain",class
Power Transmission Artifact,A Material Artifact that is designed to transfer and regulate Power flow from a Power Source to an application point.,class
Radio Relay Station,A Communications Facility that is designed to support the receiving and re-transmitting of radio signals.,class
Cleaning Artifact Function,An Artifact Function that is realized in processes in which some Artifact is used to remove foreign objects from another object.,class
Neutral Person,A Person who is the bearer of some Neutral Role.,class
Combat Outpost,A Military Facility that is designed to support the conduction of combat operations of limited scope or size.,class
Battery Terminal,A Material Artifact that is designed to connect a load or charger to a single or multiple-cell Battery.,class
Distance Measurement Information Content Entity,A Ratio Measurement Information Content Entity that is a measurement of a One-Dimensional Extent inhering in some Site that is externally connected to two Independent Continuants.,class
Distribution Port,A Port that is designed with the cargo handling equipment necessary for the loading and unloading of Watercraft,class
Anti-Bacterial Artifact Function,"An Anti-Microbial Artifact Function that is realized in a process which causes harm to, or the death of, some bacterium.",class
Super Low Frequency,A Radio Frequency that is between 30 and 300 Hz.,class
Prosthetic Foot,A Prosthesis that is designed to replace a missing foot.,class
Calendar Year,A Year that begins and ends concurrently with the Days specified by a Calendar System to be the first and last Days of the Year.,class
Sound Wave Process,A Mechanical Wave Process of Pressure and displacement that is parallel to the propogation direction of the Wave Process through a medium.,class
Act of Inhabitancy,A Planned Act in which a Person lives at a Site for a period of time that may be as short as 1 day/night or as long as the Person's entire life.,class
Product Transport Facility,A Facility that is designed to transport some product.,class
Voltage Regulating Artifact Function,An Artifact Function that is realized by processes in which some Artifact is used to cause a change in the voltage magnitude between the sending and receiving end of an electrical component.,class
Attitude Control Artifact Function,An Artifact Function that is realized by an Artifact participating in an attitude control process.,class
Medical Depot,A Storage Facility that is designed to store medical supplies.,class
External Navigation Lighting System,"A Lighting System that is designed to be attached to some Vehicle and to emit colored light in order to signal that Vehicle's position, heading, and status.",class
Mirror,An Optical Instrument that is designed to reflect light that has a wavelength within a given range and is incident on its relflecting surface such that the reflected light maintains most of the characteristics of the original light.,class
Diminutive Name,An Abbreviated Name that is a familiar form of a Proper Name.,class
Act of Contract Formation,"An Act of Promising having a lawful object entered into voluntarily by two or more agents with legal capacity, each of whom intends to create one or more legal obligations between them.",class
Government Domain Border,A Geospatial Boundary that is a boundary of some Government Domain.,class
Designative Information Content Entity,An Information Content Entity that consists of a set of symbols that denote some Entity.,class
Act of Training Acquisition,An Act of Training performed by an Agent by acquiring knowledge from another Agent.,class
Turbofan Air-Breathing Jet Engine,"An Air-Breathing Jet Engine that uses a Turbofan, which consists of a Turbine and a Fan.",class
Switch Artifact Function,An Artifact Function that is realized in a process of breaking an electric circuit by interrupting the current or diverting it from one conductor to another.,class
Telecommunication Instrument,A Communication Instrument that is designed for use by some Agent in some Act of Communication where the recipient of that communication is potentially a significant distance away from the Agent.,class
Fuel Tank,A Container that is designed to store a Portion of Fuel.,class
Probability Measurement Information Content Entity,A Measurement Information Content Entity that is a measurement of the likelihood that a Process or Process Aggregate occurs.,class
Mass Specification,A Quality Specification that prescribes the Amount of Mass that a Material Entity should have.,class
Nozzle Mouth,A Fluid Control Artifact that consists of the portion of a Nozzle at the end that is designed to be where the flow of fluid exits the Nozzle.,class
Radiolucent,A Radiopacity that inheres in a bearer in virtue of its capacity to permit most X-rays to pass through it.,class
Ideology,"An Information Content Entity that consists of a collection of claims about how some part of the world is or should be and which is accepted as true by an Agent or Group of Agents such that it forms the basis of their beliefs, goals, expectations, and motivations.",class
Enemy Person,A Person who is the bearer of some Enemy Role.,class
Convergent-Divergent Nozzle,A Nozzle that consists of a tube with an asymmetric hourglass shape that is designed to accelerate hot pressurized gas by converting the heat energy of the gas flow into kinetic energy as it passes through the Nozzle Throat to generate increased Exhaust Velocity of the gas as it exits the Nozzle.,class
Afternoon,A Temporal Interval that consists of the temporal regions between when the sun is at its apex (approximately 12:00pm) and when it sets (approximately 6:00pm).,class
Computer Network,A Telecommunication Network that is designed to allow the exchange of data between two or more computers connected to the network.,class
Wire Receiver,A Radio Receiver that uses a Wire Antenna to intercept radio signals.,class
Image,An Information Bearing Artifact that is designed to carry an Information Content Entity that represents some entity owing to a visual isomorphism between the carrying artifact and the entity.,class
System Clock,A Timekeeping Instrument that is part of a computer an is designed to issue a steady high-frequency signal that is used to synchronize all of the computer's internal components.,class
Tunnel,"A Land Transportation Artifact that is designed to enable Ground Vehicles to travel underneath a surrounding soil, earth, or rock formation.",class
Power Transmission Line,A Product Transport Facility that is designed to transmit electricity over distance via a system of above ground wires including their supports.,class
Terminal Board,A Material Artifact that is designed to join electrical terminations and create an electrical circuit by means of a block which connects individual wires without a splice or physically joining the ends.,class
Measurement Unit of Angle,A Measurement Unit that is used as a standard for measurement of the angle between two lines or planes in relation to a vertex.,class
Water Tower,A Facility that is the bearer of functions realized in processes of storing water in an elevated container.,class
Visual Prosthesis,"An Artificial Eye that is designed to replace a missing eye, which performs the function of an eye.",class
Command Post Facility,A Military Facility that is designed to support the command and control of Military Operations or Forces.,class
Semi-automatic Pistol,A Hand Gun that has a single fixed firing chamber machined into the rear of the barrel and an ammunition magazine capable of holding multiple Cartridges such that the Hand Gun is designed to automatically reload each time it is fired and to fire a Bullet with each successive pull of the trigger until the stored ammunition is depleted.,class
Acceleration,A Process Profile that is the rate of change of the Velocity of an object.,class
Vehicle,A Material Artifact that is designed to facilitate the movement of material entities from one location to another by conveying them there.,class
Horn Antenna,"A Radio Antenna that consists of a flaring metal waveguide shaped like a horn to direct radio waves in a beam and can be used on its own or as a feeder for larger antenna structures, such as Parabolic Antennas.",class
Prosthesis,A Medical Artifact that is designed to replace a missing body part.,class
Electric Battery,An Electrical Power Source that is designed to produce electric power by converting chemical energy to electrical energy.,class
Fossil Fuel Power Plant,"An Electric Power Station that is designed to convert fossil fuels (e.g. coal, natural gas, or petroleum) into electrical energy.",class
Village,A Local Administrative Region in which a human population permanently resides that is typically larger than the population of a hamlet but smaller than that of a Town.,class
Counterfeit Instrument,A Material Artifact that is designed to be a fake replica of some genuine Artifact.,class
Cryogenic Storage Dewar,"A Container that is designed to store a Portion of Cryogenic Material (such as liquid helium or liquid oxygen) and which consists of, minimally, walls that are constructed from two or more layers that are separated by a high vacuum to provide thermal insulation between the interior and exterior of the dewar.",class
Polarizing Prism,A Prism designed to split a beam of light entering the Prism into components of varying polarization.,class
Sea Level,A Fiat Surface that divides the spheroid composed of Earth and its atmosphere at some point that corresponds to the mean level of calm water in the Earth’s oceans.,class
Vehicle Control System,A Control System that is designed to enable some Agent to control some Vehicle.,class
Parabolic Antenna,A Radio Antenna that uses a parabolic reflector to direct or receive radio waves and has a very high gain.,class
Wedding,An Act of Ceremony in which two Persons are united in Marriage or a similar institution.,class
Decrease of Dependent Continuant,A Change in which some Independent Continuant has a decrease in the level of some Dependent Continuant that it bears.,class
Communication Artifact Function,An Artifact Function that is realized in a process in which meaningful signs are conveyed from one entity to another.,class
Submillimeter Wavelength Radio Telescope,A Radio Telescope that is designed to aid in the observation of spatially distant Objects by means of collecting and focusing radio waves from the submillimeter waveband (i.e. microwaves) to form an enhanced image of the Object.,class
Spherical Coordinate System,"A Spatial Reference System for three-dimensional spatial regions that identifies each point using an ordered triple of numerical coordinates that consist of the radial distance of the point of interest from a fixed origin, its polar angle measured from a fixed zenith direction, and the azimuth angle of its orthogonal projection measured from a fixed direction on a reference plane that passes through the origin and is orthogonal to the zenith.",class
Hydraulic Power Transfer Unit,A Material Artifact that is designed to transfer hydraulic power from one of an Aircraft's hydraulic systems to another in the event that a system has failed or been turned off.,class
Deviation Measurement Information Content Entity,A Measurement Information Content Entity that is a measurement of the extent to which an entity conforms to how it is expected or supposed to be.,class
Microwave Frequency,A Radio Frequency that is between 300 MHz and 300 GHz.,class
Spherical,A Three Dimensional Shape inhering in a bearer in virtue of all of its cross sections being round.,class
Land Mine,An Explosive Weapon that is designed to be concealed under or on the ground and to detonate as its target passes over or near it.,class
Geospatial Region Bounding Box Identifier List,"A Measurement Unit of Geocoordinate that is comprised of 4 pairs of coordinates, one for each of the 4 defining points (North, West, South, East) of a Geospatial Region Bounding Box.",class
Transducer,A Material Artifact that is designed to convert one form of energy to another.,class
Forward Operations Base,"A Military Base that is located relatively close to an offensive Area of Operations, is supported by the Base of Operations, and is designed to support local strategic objectives and tactical operations.",class
Length,A One Dimensional Extent that inheres in a bearer in virtue of the bearer's greatest extent in one direction.,class
Act of Sojourn,"An Act of Inhabitancy in which a Person lives in a dwelling temporarily, often during stages of an Act of Travel.",class
Resource,"A Continuant that is owned by, in the possession of, or is otherwise controlled by an Agent such that it could be used by that Agent.",class
Act of Targeting,A Planned Act wherein some Agent maintains one or more entities as the objects of potential action given some operational requirement.,class
Ignition System,A Material Artifact that is designed to produce an Ignition process.,class
Chart,An Image that is designed to carry some Representational Information Content Entity that is prescribed by some canonical visual format.,class
Act of Social Group Membership,An Act of Association wherein a Person belongs to some Social Group.,class
Point Estimate Information Content Entity,An Estimate Information Content Entity that consists of a single value for the measured entity.,class
Combustion Engine,A Heat Engine that is designed to convert thermal energy that is generated through a local Combustion process into mechanical energy.,class
Canal,A Water Transportation Artifact that is an artificial Hydrographic Feature designed to convey water or enable Watercraft to travel inland.,class
Bullet,"A Portion of Ammunition that is designed to be projected by a Firearm, Sling, Slingshot, or Air Gun, but which does not (typically) contain explosives.",class
Julian Day Number,A Decimal Date Identifier that designates some Julian Day by using a number to indicate the sequential ordering of the Day since the Julian Date epoch.,class
Text Messaging,An Act of Communication by Media involving the exchange of brief written messages between fixed-line phone or mobile phone and fixed or portable devices over a network.,class
Action Permission,A Process Regulation that permits some Process.,class
Wave Process Profile,A Process Profile of a Wave Process.,class
Ultra Low Frequency,A Radio Frequency that is between 300 Hz and 3 kHz.,class
Electromagnetic Radiation Frequency,A Frequency that is characterized by the rate of Oscillations per second of an Electromagnetic Wave.,class
Zenith,A One-Dimensional Spatial Region that extends from a given location upward along the local vertical direction pointing in the direction opposite the apparent Gravitational Force at that location.,class
Database,An Information Bearing Artifact that is designed to bear some set of specific Information Content Entities and to be rapidly searchable and retrievable.,class
Synagogue,A Religious Facility that is designed for Judaic worship and prayer.,class
Component Role,A Role that inheres in an entity having a discrete structure in virtue of that entity being part of a system considered at a particular level of analysis.,class
Color Saturation,"An Optical Property that inheres in a bearer in virtue of its capacity to reflect high intensity light distributed across fewer wavelengths, typically considered on a continuum of purity.",class
Surface Wave Profile,A Wave Process Profile in which the Wave Process propogates along the surface of a medium and which involves both transverse and longitudinal wave profiles such that the motion of the displacement of participating particles is circular or elliptical.,class
Pier,A Transportation Facility that is designed to partially enclose a harbor and form a landing place for Watercraft.,class
Fungicide Artifact Function,"An Anti-Microbial Artifact Function that is realized in a process which causes harm to, or the death of, some fungus or fungal spore.",class
Velocity,A Process Profile of an object's Motion that is characterized by its Speed and direction with respect to a frame of reference.,class
Optical Focusing Artifact Function,An Optical Processing Artifact Function that is realized by an Artifact participating in a light focusing event in which the Artifact causes the light beam to converge on a target spatial point.,class
Wave Production,A Natural Process in which a Wave Process is generated.,class
Hardness,"A Quality that inheres in a bearer in virtue of the degree to which it can be turned, bowed, or twisted without breaking.",class
Lubrication System,"A Material Artifact that is designed to contain, transfer, and regulate the flow of lubricant to multiple locations in an Artifact.",class
Amount,"A Quality that inheres in a bearer in virtue of the total, aggregate or sum of a number of discrete items or material the entity contains as parts.",class
Act of Requesting,An Act of Directive Communication performed by asking for something.,class
Measurement Unit of Density,A Measurement Unit that is used as a standard for measurement of the mass of an object per unit of its total volume.,class
Imaging Instrument,A Material Artifact that is designed to produce images (visual representations) of an entity.,class
Impulsive Force,A Process Profile that is the integral of a Force that is applied to a portion of matter over a period of time.,class
Curvilinear Motion,A Translational Motion process in which an Object moves along a curved path.,class
Video Camera,A Camera that is designed to form and digitally or physically record a continuous stream of subsequent images of an entity or scene such that the images can be played back in succession as a video.,class
Locomotive,A Rail Transport Vehicle that is designed to provide the motive power for a Train.,class
Signal Detection Artifact Function,"An Artifact Function that is realized in the process of discerning between information-bearing patterns and random patterns, or noise, that distract from the information.",class
Hydraulic Motor,A Physically Powered Engine that converts hydraulic pressure and flow into torque and angular displacement.,class
Chemical Depot,A Storage Facility that is designed to store chemicals.,class
